open_time,open,high,low,close,volume
2025-07-22 03:00:00,3736.0,3743.51,3727.95,3734.75,70353.223
2025-07-22 03:15:00,3734.76,3734.76,3714.69,3724.45,111187.03
2025-07-22 03:30:00,3724.45,3733.76,3707.55,3712.53,96313.913
2025-07-22 03:45:00,3712.53,3731.0,3708.31,3730.38,49899.038
2025-07-22 04:00:00,3730.38,3733.28,3716.22,3719.54,30799.162
2025-07-22 04:15:00,3719.53,3722.02,3700.0,3704.79,77412.22
2025-07-22 04:30:00,3704.79,3713.23,3682.0,3685.34,153137.879
2025-07-22 04:45:00,3685.34,3693.62,3651.0,3654.73,265291.724
2025-07-22 05:00:00,3654.74,3693.0,3653.25,3689.59,180401.145
2025-07-22 05:15:00,3689.58,3696.6,3680.3,3682.66,74361.814
2025-07-22 05:30:00,3682.66,3692.0,3675.5,3680.17,54861.796
2025-07-22 05:45:00,3680.18,3693.51,3672.17,3689.61,59486.474
2025-07-22 06:00:00,3689.62,3702.5,3675.73,3702.42,85259.529
2025-07-22 06:15:00,3702.41,3718.68,3699.0,3705.77,72518.195
2025-07-22 06:30:00,3705.78,3713.99,3693.35,3694.58,52405.047
2025-07-22 06:45:00,3694.58,3697.3,3681.93,3691.15,54156.402
2025-07-22 07:00:00,3691.15,3706.21,3688.05,3703.81,54889.611
2025-07-22 07:15:00,3703.81,3713.9,3696.83,3712.2,46099.186
2025-07-22 07:30:00,3712.21,3713.24,3693.98,3697.86,47766.443
2025-07-22 07:45:00,3697.86,3700.53,3665.05,3676.44,119516.971
2025-07-22 08:00:00,3676.44,3676.44,3637.35,3639.21,212931.265
2025-07-22 08:15:00,3639.22,3650.36,3620.33,3629.14,227499.376
2025-07-22 08:30:00,3629.14,3648.0,3623.57,3644.19,91566.746
2025-07-22 08:45:00,3644.2,3656.37,3639.5,3649.39,71270.895
2025-07-22 09:00:00,3649.39,3649.99,3628.0,3631.17,77184.941
2025-07-22 09:15:00,3631.18,3648.38,3616.53,3644.16,131455.005
2025-07-22 09:30:00,3644.15,3664.98,3643.91,3659.81,99586.617
2025-07-22 09:45:00,3659.82,3667.85,3655.43,3660.12,68094.266
2025-07-22 10:00:00,3660.11,3672.87,3659.01,3672.75,62142.719
2025-07-22 10:15:00,3672.76,3674.99,3660.28,3672.46,43596.283
2025-07-22 10:30:00,3672.46,3686.57,3672.46,3683.43,83749.162
2025-07-22 10:45:00,3683.43,3697.62,3682.02,3697.62,60663.844
2025-07-22 11:00:00,3697.61,3704.0,3687.64,3692.58,71582.188
2025-07-22 11:15:00,3692.59,3700.4,3689.19,3697.89,76453.55
2025-07-22 11:30:00,3697.9,3700.43,3680.97,3699.49,69253.502
2025-07-22 11:45:00,3699.49,3719.38,3697.26,3704.39,136795.44
2025-07-22 12:00:00,3704.4,3711.0,3699.89,3704.38,38557.242
2025-07-22 12:15:00,3704.37,3704.89,3693.02,3700.13,41390.222
2025-07-22 12:30:00,3700.12,3707.88,3690.11,3703.97,46236.679
2025-07-22 12:45:00,3703.97,3705.65,3691.58,3701.08,30643.1
2025-07-22 13:00:00,3701.08,3706.0,3692.56,3702.65,46481.886
2025-07-22 13:15:00,3702.65,3702.7,3691.45,3695.06,28834.392
2025-07-22 13:30:00,3695.07,3702.51,3667.02,3692.68,191210.18
2025-07-22 13:45:00,3692.67,3692.67,3633.0,3648.44,413176.366
2025-07-22 14:00:00,3648.43,3674.2,3626.0,3671.06,217730.891
2025-07-22 14:15:00,3671.07,3675.79,3651.32,3661.32,79362.044
2025-07-22 14:30:00,3661.31,3681.78,3658.95,3673.53,65356.117
2025-07-22 14:45:00,3673.54,3708.42,3665.34,3706.7,134706.218
2025-07-22 15:00:00,3706.71,3709.9,3691.9,3706.77,91674.769
2025-07-22 15:15:00,3706.77,3728.97,3700.08,3715.89,168807.013
2025-07-22 15:30:00,3715.88,3724.46,3704.73,3708.52,74077.891
2025-07-22 15:45:00,3708.53,3728.86,3708.52,3717.74,75525.542
2025-07-22 16:00:00,3717.74,3740.6,3709.56,3739.27,118689.56
2025-07-22 16:15:00,3739.28,3750.0,3725.88,3730.35,109549.943
2025-07-22 16:30:00,3730.34,3739.45,3720.98,3732.95,55209.308
2025-07-22 16:45:00,3732.96,3732.98,3715.94,3717.27,51271.743
2025-07-22 17:00:00,3717.27,3721.8,3681.05,3690.54,150671.071
2025-07-22 17:15:00,3690.55,3696.9,3676.04,3690.01,102180.972
2025-07-22 17:30:00,3690.01,3707.89,3680.89,3697.59,80334.578
2025-07-22 17:45:00,3697.59,3707.5,3691.32,3699.11,33345.023
2025-07-22 18:00:00,3699.12,3705.35,3680.45,3698.71,50263.924
2025-07-22 18:15:00,3698.71,3703.97,3680.66,3699.11,45763.359
2025-07-22 18:30:00,3699.11,3713.0,3690.14,3693.3,49994.166
2025-07-22 18:45:00,3693.29,3724.8,3692.02,3710.48,99708.417
2025-07-22 19:00:00,3710.47,3717.57,3705.33,3717.56,33501.51
2025-07-22 19:15:00,3717.57,3719.74,3697.72,3707.36,40728.103
2025-07-22 19:30:00,3707.36,3707.6,3676.51,3682.77,73160.899
2025-07-22 19:45:00,3682.77,3683.04,3654.54,3668.91,111945.948
2025-07-22 20:00:00,3668.9,3703.54,3660.84,3693.62,132156.277
2025-07-22 20:15:00,3693.63,3699.99,3681.81,3691.62,55319.045
2025-07-22 20:30:00,3691.61,3703.73,3682.88,3701.99,35716.606
2025-07-22 20:45:00,3702.0,3711.45,3699.82,3706.98,34088.265
2025-07-22 21:00:00,3707.0,3709.81,3694.73,3705.89,22221.709
2025-07-22 21:15:00,3705.88,3711.22,3701.39,3705.23,17646.633
2025-07-22 21:30:00,3705.24,3705.97,3693.8,3698.9,20518.316
2025-07-22 21:45:00,3698.9,3710.01,3698.63,3705.11,15113.88
2025-07-22 22:00:00,3705.12,3719.23,3705.12,3709.82,32586.719
2025-07-22 22:15:00,3709.82,3717.61,3708.23,3717.24,22534.371
2025-07-22 22:30:00,3717.25,3730.53,3717.0,3723.45,50328.921
2025-07-22 22:45:00,3723.45,3724.85,3715.47,3719.47,27554.257
2025-07-22 23:00:00,3719.48,3735.2,3716.86,3733.97,31858.255
2025-07-22 23:15:00,3734.0,3743.67,3734.0,3740.78,49428.969
2025-07-22 23:30:00,3740.79,3748.91,3736.39,3743.8,42831.307
2025-07-22 23:45:00,3743.81,3751.61,3740.81,3746.01,33287.473
2025-07-23 00:00:00,3746.02,3746.43,3733.5,3736.61,43555.349
2025-07-23 00:15:00,3736.61,3763.55,3729.64,3733.42,129783.207
2025-07-23 00:30:00,3733.42,3747.66,3726.7,3741.49,53564.972
2025-07-23 00:45:00,3741.5,3746.64,3723.8,3724.98,30226.541
2025-07-23 01:00:00,3724.98,3726.18,3712.0,3719.7,51839.232
2025-07-23 01:15:00,3719.69,3735.79,3719.69,3722.93,32777.58
2025-07-23 01:30:00,3722.93,3741.93,3718.87,3733.16,41196.07
2025-07-23 01:45:00,3733.16,3741.01,3728.0,3738.01,20993.155
2025-07-23 02:00:00,3738.01,3750.0,3730.5,3745.04,54976.574
2025-07-23 02:15:00,3745.04,3749.79,3736.53,3748.99,33295.52
2025-07-23 02:30:00,3748.99,3764.08,3730.24,3730.45,121379.229
2025-07-23 02:45:00,3730.46,3747.01,3721.65,3744.81,95889.36
2025-07-23 03:00:00,3744.82,3746.11,3734.23,3739.92,24763.42
2025-07-23 03:15:00,3739.92,3754.99,3730.0,3753.99,44395.966
2025-07-23 03:30:00,3754.0,3758.85,3741.94,3743.0,56621.067
2025-07-23 03:45:00,3743.0,3743.01,3724.13,3728.0,60895.251
2025-07-23 04:00:00,3728.0,3730.57,3717.96,3723.47,40332.18
2025-07-23 04:15:00,3723.46,3734.0,3718.14,3732.25,34884.6
2025-07-23 04:30:00,3732.25,3735.5,3729.0,3732.2,16195.563
2025-07-23 04:45:00,3732.2,3734.5,3725.88,3734.29,16683.637
2025-07-23 05:00:00,3734.3,3737.2,3718.35,3722.53,30483.619
2025-07-23 05:15:00,3722.53,3727.07,3709.0,3713.23,42974.422
2025-07-23 05:30:00,3713.22,3719.91,3700.02,3709.28,62485.858
2025-07-23 05:45:00,3709.27,3717.58,3706.54,3713.02,20304.308
2025-07-23 06:00:00,3713.02,3715.0,3702.55,3707.93,30828.385
2025-07-23 06:15:00,3707.93,3707.93,3689.47,3699.38,90991.636
2025-07-23 06:30:00,3699.37,3703.99,3684.63,3688.16,59462.377
2025-07-23 06:45:00,3688.16,3695.0,3688.0,3693.72,32470.445
2025-07-23 07:00:00,3693.71,3698.71,3682.66,3690.27,50035.29
2025-07-23 07:15:00,3690.26,3698.83,3689.18,3691.16,22810.682
2025-07-23 07:30:00,3691.17,3698.86,3668.0,3671.39,99664.922
2025-07-23 07:45:00,3671.4,3674.88,3663.0,3672.27,80172.84
2025-07-23 08:00:00,3672.27,3681.78,3666.1,3679.8,65179.65
2025-07-23 08:15:00,3679.81,3686.4,3673.56,3682.18,61095.029
2025-07-23 08:30:00,3682.18,3684.0,3670.28,3673.25,35862.124
2025-07-23 08:45:00,3673.25,3691.63,3672.31,3691.07,43805.642
2025-07-23 09:00:00,3691.06,3698.49,3678.15,3680.66,52057.057
2025-07-23 09:15:00,3680.66,3680.66,3655.0,3655.01,76647.815
2025-07-23 09:30:00,3655.01,3666.2,3647.6,3659.87,96591.048
2025-07-23 09:45:00,3659.87,3665.84,3653.95,3657.54,36208.513
2025-07-23 10:00:00,3657.53,3661.71,3638.77,3640.0,102808.612
2025-07-23 10:15:00,3640.0,3660.87,3639.99,3656.85,51382.086
2025-07-23 10:30:00,3656.85,3668.98,3654.01,3662.19,44010.816
2025-07-23 10:45:00,3662.17,3669.0,3661.53,3665.12,37431.722
2025-07-23 11:00:00,3665.13,3665.99,3647.39,3647.69,36445.141
2025-07-23 11:15:00,3647.7,3673.95,3647.66,3670.54,57315.163
2025-07-23 11:30:00,3670.54,3675.53,3667.36,3675.01,43841.516
2025-07-23 11:45:00,3675.01,3675.01,3666.6,3670.91,29850.423
2025-07-23 12:00:00,3670.9,3680.03,3659.96,3679.07,39919.766
2025-07-23 12:15:00,3679.01,3680.03,3666.66,3673.54,31151.593
2025-07-23 12:30:00,3673.54,3677.0,3650.0,3652.87,43899.152
2025-07-23 12:45:00,3652.87,3664.68,3632.84,3639.36,126615.894
2025-07-23 13:00:00,3639.36,3651.27,3629.22,3648.67,183985.273
2025-07-23 13:15:00,3648.68,3664.43,3638.0,3661.32,126313.453
2025-07-23 13:30:00,3661.3,3664.02,3607.55,3614.12,234066.746
2025-07-23 13:45:00,3614.12,3615.32,3580.0,3586.65,439865.169
2025-07-23 14:00:00,3586.66,3610.72,3580.0,3587.41,194305.797
2025-07-23 14:15:00,3587.42,3623.78,3587.41,3619.02,134397.567
2025-07-23 14:30:00,3619.01,3623.62,3597.1,3601.49,100034.971
2025-07-23 14:45:00,3601.49,3617.57,3592.48,3616.34,63675.731
2025-07-23 15:00:00,3616.34,3624.0,3596.68,3597.72,84277.338
2025-07-23 15:15:00,3597.72,3615.26,3597.72,3606.34,54040.009
2025-07-23 15:30:00,3606.33,3622.01,3603.29,3622.0,46161.93
2025-07-23 15:45:00,3622.01,3645.98,3611.63,3643.55,132019.315
2025-07-23 16:00:00,3643.55,3643.55,3608.98,3610.22,114740.185
2025-07-23 16:15:00,3610.22,3617.81,3592.57,3604.84,84755.557
2025-07-23 16:30:00,3604.84,3605.18,3583.36,3592.81,88724.716
2025-07-23 16:45:00,3592.8,3592.8,3566.0,3570.6,142899.843
2025-07-23 17:00:00,3570.59,3584.72,3556.0,3564.04,151894.626
2025-07-23 17:15:00,3564.04,3581.82,3553.0,3567.28,178074.895
2025-07-23 17:30:00,3567.27,3590.0,3558.4,3585.94,116116.173
2025-07-23 17:45:00,3585.93,3594.43,3577.77,3586.93,51879.517
2025-07-23 18:00:00,3586.93,3599.0,3585.25,3591.16,62662.247
2025-07-23 18:15:00,3591.15,3606.66,3587.0,3594.17,52934.72
2025-07-23 18:30:00,3594.17,3605.84,3590.01,3595.67,27277.347
2025-07-23 18:45:00,3595.67,3604.12,3595.26,3603.82,21236.707
2025-07-23 19:00:00,3603.82,3612.88,3599.93,3602.18,47294.503
2025-07-23 19:15:00,3602.17,3609.61,3590.0,3594.12,43746.624
2025-07-23 19:30:00,3594.11,3597.0,3585.99,3593.8,40136.988
2025-07-23 19:45:00,3593.81,3609.0,3581.78,3587.06,51799.599
2025-07-23 20:00:00,3587.06,3604.99,3571.66,3582.18,93805.86
2025-07-23 20:15:00,3582.17,3584.23,3558.18,3565.8,84235.907
2025-07-23 20:30:00,3565.8,3574.29,3542.0,3573.76,194936.835
2025-07-23 20:45:00,3573.75,3578.98,3561.84,3567.05,78624.603
2025-07-23 21:00:00,3567.05,3579.0,3559.36,3573.47,61604.795
2025-07-23 21:15:00,3573.48,3575.82,3528.0,3542.5,154274.38
2025-07-23 21:30:00,3542.5,3580.53,3526.5,3580.0,141076.876
2025-07-23 21:45:00,3580.0,3593.14,3575.92,3590.99,60273.529
2025-07-23 22:00:00,3591.0,3604.0,3577.16,3601.55,51819.519
2025-07-23 22:15:00,3601.55,3611.94,3595.12,3610.52,37755.296
2025-07-23 22:30:00,3610.52,3615.91,3605.49,3613.72,31255.853
2025-07-23 22:45:00,3613.71,3619.42,3603.74,3609.77,41541.349
2025-07-23 23:00:00,3609.78,3627.27,3608.06,3625.16,42738.538
2025-07-23 23:15:00,3625.16,3634.98,3620.0,3629.0,40092.023
2025-07-23 23:30:00,3629.01,3631.22,3625.77,3629.99,19176.182
2025-07-23 23:45:00,3630.0,3631.8,3623.01,3627.49,20603.267
2025-07-24 00:00:00,3627.5,3628.15,3610.78,3619.09,63753.923
2025-07-24 00:15:00,3619.08,3638.98,3613.0,3633.82,65917.922
2025-07-24 00:30:00,3633.82,3640.0,3627.49,3638.68,32261.402
2025-07-24 00:45:00,3638.69,3645.64,3630.63,3644.9,42633.89
2025-07-24 01:00:00,3644.91,3646.0,3636.32,3640.0,47263.218
2025-07-24 01:15:00,3640.0,3647.75,3634.0,3636.86,29510.139
2025-07-24 01:30:00,3636.87,3639.98,3624.75,3635.4,31138.57
2025-07-24 01:45:00,3635.4,3647.38,3634.56,3646.9,21850.962
2025-07-24 02:00:00,3646.89,3649.98,3636.22,3645.25,38029.217
2025-07-24 02:15:00,3645.25,3645.99,3636.65,3638.55,19768.776
2025-07-24 02:30:00,3638.54,3647.0,3636.86,3645.04,19053.271
2025-07-24 02:45:00,3645.05,3652.0,3640.64,3649.02,34059.166
2025-07-24 03:00:00,3649.02,3653.52,3643.0,3649.28,25482.702
2025-07-24 03:15:00,3649.29,3663.51,3646.8,3661.75,48828.509
2025-07-24 03:30:00,3661.74,3664.87,3652.21,3660.14,39093.949
2025-07-24 03:45:00,3660.15,3660.79,3638.38,3640.31,68732.449
2025-07-24 04:00:00,3640.31,3657.25,3635.0,3655.36,77338.507
2025-07-24 04:15:00,3655.35,3655.36,3630.0,3631.72,49326.738
2025-07-24 04:30:00,3631.72,3635.49,3617.8,3619.16,112909.728
2025-07-24 04:45:00,3619.16,3624.55,3600.12,3608.81,97099.698
2025-07-24 05:00:00,3608.82,3609.87,3577.47,3581.1,112096.458
2025-07-24 05:15:00,3581.1,3600.0,3574.68,3578.3,105326.798
2025-07-24 05:30:00,3578.3,3593.58,3575.52,3591.0,72982.482
2025-07-24 05:45:00,3591.01,3591.22,3555.0,3555.02,159189.804
2025-07-24 06:00:00,3555.02,3571.68,3554.54,3568.35,72040.799
2025-07-24 06:15:00,3568.35,3577.09,3553.11,3573.81,79208.387
2025-07-24 06:30:00,3573.8,3578.44,3531.07,3534.15,140309.321
2025-07-24 06:45:00,3534.15,3549.8,3525.0,3543.32,155595.664
2025-07-24 07:00:00,3543.32,3554.9,3505.0,3553.0,311502.944
2025-07-24 07:15:00,3552.99,3576.23,3550.11,3569.71,114238.882
2025-07-24 07:30:00,3569.7,3578.87,3556.21,3576.98,67831.891
2025-07-24 07:45:00,3576.98,3594.75,3566.77,3589.94,70937.177
2025-07-24 08:00:00,3589.94,3637.74,3579.12,3635.75,184830.23
2025-07-24 08:15:00,3635.75,3635.98,3614.95,3622.17,103005.747
2025-07-24 08:30:00,3622.17,3635.74,3622.16,3627.99,60935.392
2025-07-24 08:45:00,3628.0,3643.78,3627.99,3632.84,66124.021
2025-07-24 09:00:00,3632.87,3639.97,3625.81,3628.51,51758.483
2025-07-24 09:15:00,3628.51,3633.91,3614.62,3625.75,82583.408
2025-07-24 09:30:00,3625.76,3643.67,3620.69,3643.24,66897.941
2025-07-24 09:45:00,3643.24,3643.24,3623.39,3635.17,47602.604
2025-07-24 10:00:00,3635.18,3660.0,3631.14,3632.06,114831.753
2025-07-24 10:15:00,3632.06,3637.27,3597.57,3599.94,132088.879
2025-07-24 10:30:00,3599.95,3609.49,3590.15,3606.3,84771.159
2025-07-24 10:45:00,3606.3,3624.87,3600.32,3620.32,85210.079
2025-07-24 11:00:00,3620.33,3647.57,3618.61,3643.23,92709.882
2025-07-24 11:15:00,3643.24,3654.27,3642.0,3643.97,89012.577
2025-07-24 11:30:00,3643.97,3655.0,3641.07,3654.57,49822.33
2025-07-24 11:45:00,3654.58,3660.0,3649.31,3654.32,68639.107
2025-07-24 12:00:00,3654.33,3659.33,3636.0,3643.61,65036.903
2025-07-24 12:15:00,3643.61,3646.64,3630.0,3643.96,60283.824
2025-07-24 12:30:00,3643.95,3645.5,3618.47,3623.92,68433.961
2025-07-24 12:45:00,3623.93,3645.0,3619.41,3641.69,51189.309
2025-07-24 13:00:00,3641.69,3647.55,3634.48,3641.48,42750.247
2025-07-24 13:15:00,3641.48,3649.97,3637.83,3645.43,31942.911
2025-07-24 13:30:00,3645.44,3655.0,3628.12,3643.92,88387.264
2025-07-24 13:45:00,3643.93,3653.81,3626.0,3629.25,68423.078
2025-07-24 14:00:00,3629.26,3648.29,3611.11,3621.47,106370.333
2025-07-24 14:15:00,3621.46,3650.9,3618.54,3645.75,79348.48
2025-07-24 14:30:00,3645.74,3693.06,3644.16,3688.66,307100.632
2025-07-24 14:45:00,3688.66,3737.22,3688.19,3733.88,305700.386
2025-07-24 15:00:00,3733.88,3772.63,3726.74,3765.39,294623.497
2025-07-24 15:15:00,3765.38,3765.59,3726.65,3737.22,215389.991
2025-07-24 15:30:00,3737.22,3744.62,3708.94,3734.16,197406.154
2025-07-24 15:45:00,3734.16,3742.72,3718.0,3730.46,75871.479
2025-07-24 16:00:00,3730.47,3731.74,3706.63,3710.31,88649.658
2025-07-24 16:15:00,3710.3,3721.09,3690.84,3691.53,117527.636
2025-07-24 16:30:00,3691.54,3698.97,3672.27,3672.9,160838.083
2025-07-24 16:45:00,3672.89,3691.98,3665.8,3686.22,120992.114
2025-07-24 17:00:00,3686.23,3717.0,3681.77,3710.0,130589.574
2025-07-24 17:15:00,3710.01,3718.5,3698.06,3707.49,67017.578
2025-07-24 17:30:00,3707.48,3727.33,3707.48,3726.63,48349.704
2025-07-24 17:45:00,3726.64,3733.34,3718.88,3723.81,55671.943
2025-07-24 18:00:00,3723.82,3737.0,3710.64,3730.13,77492.936
2025-07-24 18:15:00,3730.13,3734.0,3722.67,3733.16,32249.4
2025-07-24 18:30:00,3733.15,3741.69,3726.74,3735.35,56667.603
2025-07-24 18:45:00,3735.36,3749.75,3733.0,3739.91,47965.094
2025-07-24 19:00:00,3739.91,3753.65,3737.0,3746.98,53388.696
2025-07-24 19:15:00,3746.97,3751.75,3723.89,3734.44,93631.034
2025-07-24 19:30:00,3734.44,3735.67,3718.13,3726.37,52488.029
2025-07-24 19:45:00,3726.38,3743.86,3721.93,3730.81,82183.381
2025-07-24 20:00:00,3730.8,3739.2,3720.89,3730.45,37505.006
2025-07-24 20:15:00,3730.44,3737.6,3721.02,3736.65,22534.494
2025-07-24 20:30:00,3736.65,3738.56,3728.0,3733.01,25251.014
2025-07-24 20:45:00,3733.02,3741.95,3731.28,3733.78,18131.483
2025-07-24 21:00:00,3733.79,3741.47,3723.9,3730.0,36303.744
2025-07-24 21:15:00,3730.0,3734.72,3715.8,3717.8,36143.447
2025-07-24 21:30:00,3717.79,3729.83,3708.01,3725.51,44448.119
2025-07-24 21:45:00,3725.51,3728.41,3718.63,3724.7,32716.879
2025-07-24 22:00:00,3724.7,3729.82,3699.49,3703.03,56165.932
2025-07-24 22:15:00,3703.02,3721.38,3702.38,3717.54,48021.405
2025-07-24 22:30:00,3717.55,3735.01,3711.35,3731.09,45914.471
2025-07-24 22:45:00,3731.08,3731.08,3714.33,3723.2,49670.682
2025-07-24 23:00:00,3723.2,3723.2,3706.31,3707.92,45501.797
2025-07-24 23:15:00,3707.92,3714.69,3693.71,3703.47,79503.601
2025-07-24 23:30:00,3703.47,3719.32,3699.42,3713.06,30964.745
2025-07-24 23:45:00,3713.06,3716.01,3699.07,3706.2,26994.949
2025-07-25 00:00:00,3706.22,3707.46,3680.15,3684.07,75580.678
2025-07-25 00:15:00,3684.07,3687.02,3677.67,3685.12,39066.527
2025-07-25 00:30:00,3685.12,3685.33,3645.43,3665.96,153542.556
2025-07-25 00:45:00,3665.95,3669.71,3652.0,3658.52,80677.001
2025-07-25 01:00:00,3658.52,3672.39,3651.0,3654.97,67384.674
2025-07-25 01:15:00,3654.96,3666.38,3640.32,3658.24,76405.836
2025-07-25 01:30:00,3658.23,3686.0,3651.51,3675.94,86998.098
2025-07-25 01:45:00,3675.94,3690.24,3665.0,3681.65,59823.445
2025-07-25 02:00:00,3681.65,3690.0,3675.25,3682.7,44237.245
2025-07-25 02:15:00,3682.69,3688.32,3670.25,3681.39,47420.65
2025-07-25 02:30:00,3681.39,3687.15,3642.04,3643.58,112182.842
2025-07-25 02:45:00,3643.58,3651.07,3613.62,3614.12,222184.67
2025-07-25 03:00:00,3614.11,3631.75,3601.48,3622.25,177742.149
2025-07-25 03:15:00,3622.24,3632.63,3609.26,3618.65,73322.897
2025-07-25 03:30:00,3618.64,3618.64,3570.13,3591.3,238515.292
2025-07-25 03:45:00,3591.31,3598.4,3580.35,3594.25,77569.16
2025-07-25 04:00:00,3594.25,3605.32,3585.0,3587.09,75710.766
2025-07-25 04:15:00,3587.09,3597.08,3576.84,3595.88,66243.716
2025-07-25 04:30:00,3595.87,3624.95,3595.17,3618.59,145737.905
2025-07-25 04:45:00,3618.58,3649.99,3618.58,3647.05,115299.155
2025-07-25 05:00:00,3647.06,3648.0,3608.6,3611.18,152825.417
2025-07-25 05:15:00,3611.17,3640.3,3610.83,3632.01,113513.369
2025-07-25 05:30:00,3632.0,3632.0,3620.31,3628.56,41859.566
2025-07-25 05:45:00,3628.55,3636.72,3620.0,3632.15,46110.983
2025-07-25 06:00:00,3632.16,3633.9,3610.01,3626.25,77011.935
2025-07-25 06:15:00,3626.24,3630.63,3610.01,3623.0,67602.11
2025-07-25 06:30:00,3623.0,3642.16,3614.98,3638.78,57785.648
2025-07-25 06:45:00,3638.78,3643.25,3625.74,3629.93,39427.102
2025-07-25 07:00:00,3629.92,3638.98,3614.0,3635.17,80170.573
2025-07-25 07:15:00,3635.17,3666.81,3631.74,3631.77,151332.504
2025-07-25 07:30:00,3631.78,3639.5,3611.25,3614.4,108191.474
2025-07-25 07:45:00,3614.41,3637.58,3597.6,3630.68,147610.531
2025-07-25 08:00:00,3630.68,3650.28,3627.41,3643.51,128267.251
2025-07-25 08:15:00,3643.52,3669.99,3639.14,3664.23,110397.803
2025-07-25 08:30:00,3664.24,3665.72,3641.04,3644.48,90369.366
2025-07-25 08:45:00,3644.46,3678.53,3638.1,3664.1,111676.226
2025-07-25 09:00:00,3664.11,3667.38,3648.44,3666.62,65750.891
2025-07-25 09:15:00,3666.62,3705.0,3660.52,3704.99,128125.471
2025-07-25 09:30:00,3704.99,3726.01,3696.1,3696.1,152522.58
2025-07-25 09:45:00,3696.09,3733.38,3689.37,3725.94,157440.968
2025-07-25 10:00:00,3725.93,3746.42,3711.0,3720.13,182430.305
2025-07-25 10:15:00,3720.12,3720.62,3704.37,3707.0,66145.47
2025-07-25 10:30:00,3707.0,3724.42,3706.83,3720.74,42082.757
2025-07-25 10:45:00,3720.74,3724.78,3711.83,3718.2,28277.076
2025-07-25 11:00:00,3718.2,3732.0,3716.77,3727.54,42394.723
2025-07-25 11:15:00,3727.54,3742.74,3726.66,3737.36,48380.208
2025-07-25 11:30:00,3737.35,3739.42,3714.76,3716.15,67567.852
2025-07-25 11:45:00,3716.03,3724.05,3714.8,3720.0,39223.01
2025-07-25 12:00:00,3720.01,3734.43,3716.3,3726.81,50001.565
2025-07-25 12:15:00,3726.82,3730.03,3708.5,3713.84,52287.956
2025-07-25 12:30:00,3713.85,3732.59,3701.67,3728.48,103214.349
2025-07-25 12:45:00,3728.48,3730.57,3691.41,3703.53,136114.388
2025-07-25 13:00:00,3703.53,3710.68,3692.91,3704.87,70633.207
2025-07-25 13:15:00,3704.85,3708.89,3701.08,3703.97,27348.55
2025-07-25 13:30:00,3703.97,3718.88,3675.0,3687.0,176493.993
2025-07-25 13:45:00,3687.0,3705.38,3680.04,3705.12,85495.999
2025-07-25 14:00:00,3705.13,3707.6,3679.81,3679.82,72349.952
2025-07-25 14:15:00,3679.81,3688.75,3671.7,3679.62,71630.536
2025-07-25 14:30:00,3679.62,3685.62,3635.41,3638.7,206896.786
2025-07-25 14:45:00,3638.7,3650.46,3619.74,3627.46,140208.236
2025-07-25 15:00:00,3627.46,3642.94,3614.19,3632.85,108020.01
2025-07-25 15:15:00,3632.85,3645.51,3628.82,3637.89,85849.096
2025-07-25 15:30:00,3637.88,3642.7,3600.0,3608.98,132852.622
2025-07-25 15:45:00,3608.98,3636.0,3608.8,3631.91,73710.324
2025-07-25 16:00:00,3631.91,3643.75,3629.72,3636.81,58459.081
2025-07-25 16:15:00,3636.82,3640.53,3615.11,3629.39,57711.709
2025-07-25 16:30:00,3629.38,3635.46,3616.44,3630.47,40684.925
2025-07-25 16:45:00,3630.46,3644.04,3629.33,3638.62,51185.81
2025-07-25 17:00:00,3638.62,3651.09,3633.23,3640.68,54086.795
2025-07-25 17:15:00,3640.67,3643.64,3619.38,3632.37,48354.435
2025-07-25 17:30:00,3632.36,3639.4,3622.42,3634.99,27242.208
2025-07-25 17:45:00,3634.98,3641.8,3627.51,3634.64,28121.879
2025-07-25 18:00:00,3634.64,3648.85,3633.72,3646.49,26133.183
2025-07-25 18:15:00,3646.5,3653.58,3640.8,3648.28,50631.331
2025-07-25 18:30:00,3648.29,3654.14,3643.45,3653.28,20004.053
2025-07-25 18:45:00,3653.29,3656.21,3646.64,3648.26,17038.724
2025-07-25 19:00:00,3648.26,3656.53,3644.0,3653.09,21199.546
2025-07-25 19:15:00,3653.08,3655.73,3641.15,3642.53,18859.347
2025-07-25 19:30:00,3642.54,3657.38,3642.0,3653.49,21281.524
2025-07-25 19:45:00,3653.5,3658.5,3638.75,3639.56,37009.241
2025-07-25 20:00:00,3639.55,3647.25,3637.42,3642.61,21724.156
2025-07-25 20:15:00,3642.61,3661.55,3642.6,3661.07,26286.328
2025-07-25 20:30:00,3661.07,3691.69,3657.67,3690.28,96356.502
2025-07-25 20:45:00,3690.28,3696.66,3682.0,3683.58,59998.566
2025-07-25 21:00:00,3683.58,3716.31,3683.58,3713.99,77339.283
2025-07-25 21:15:00,3714.0,3725.55,3708.39,3719.27,79087.913
2025-07-25 21:30:00,3719.27,3721.0,3706.0,3708.58,44616.996
2025-07-25 21:45:00,3708.57,3726.08,3707.32,3718.85,36412.394
2025-07-25 22:00:00,3718.85,3725.53,3714.0,3722.62,29106.128
2025-07-25 22:15:00,3722.61,3725.75,3714.33,3718.3,25498.366
2025-07-25 22:30:00,3718.3,3729.53,3718.0,3723.53,28715.343
2025-07-25 22:45:00,3723.53,3723.54,3716.43,3719.65,30875.447
