open_time,open,high,low,close,volume,rsi,sma20,volatilidad
2025-07-18 02:00:00,120346.1,120362.5,119911.2,120100.0,1565.526,55.77605815678092,119965.03,488.22886361114183
2025-07-18 02:15:00,120100.0,120314.8,119862.0,120215.5,1185.485,57.41104373546485,119930.8,440.927640560672
2025-07-18 02:30:00,120215.5,120400.0,120114.4,120272.7,875.167,58.234560156485465,119913.675,419.0561724372675
2025-07-18 02:45:00,120272.7,120276.0,120053.2,120075.2,623.648,54.32833379187809,119904.69500000002,413.2454788174186
2025-07-18 03:00:00,120075.3,120149.9,119926.0,120084.6,973.775,54.484820804998236,119887.30500000001,396.8633391654711
2025-07-18 03:15:00,120084.7,120216.7,119974.0,120046.8,808.471,53.68818685235136,119885.76499999998,396.1451571741289
2025-07-18 03:30:00,120046.8,120324.0,119986.7,120324.0,754.223,58.48224459596828,119893.86499999999,403.67526458370463
2025-07-18 03:45:00,120324.0,120492.2,120160.0,120212.8,883.354,55.97883685174211,119916.11499999999,408.5949329552668
2025-07-18 04:00:00,120212.8,120221.4,119726.5,119873.9,1381.558,49.08295621617613,119924.26000000001,405.9057245999777
2025-07-18 04:15:00,119874.0,120076.9,119818.0,120076.9,650.1,52.83121611757302,119947.705,400.17857260672224
2025-07-18 04:30:00,120076.8,120312.1,120070.8,120262.1,895.025,56.01265710977548,119992.80500000001,380.8300691285952
2025-07-18 04:45:00,120262.1,120478.9,120262.0,120387.8,775.906,58.07935106361247,120053.36499999999,338.1123657429094
2025-07-18 05:00:00,120387.8,120628.6,120165.3,120545.3,2320.654,60.578605042242096,120128.75,258.40024136341657
2025-07-18 05:15:00,120545.3,120609.4,120366.0,120537.1,1078.788,60.376782191536925,120181.505,224.94974520599004
2025-07-18 05:30:00,120537.0,120545.0,120264.5,120267.6,768.969,54.00823130668866,120208.31000000001,198.94234261218318
2025-07-18 05:45:00,120267.7,120626.2,120267.6,120588.3,1292.476,59.48485533515265,120250.93499999998,183.0691479219141
2025-07-18 06:00:00,120588.3,120846.1,120289.5,120419.7,2350.703,55.72779662228734,120258.93500000001,186.92761693630302
2025-07-18 06:15:00,120419.7,120419.8,120153.8,120153.9,785.812,50.33073996305837,120258.23999999999,187.30974178675893
2025-07-18 06:30:00,120153.8,120296.0,120076.9,120265.6,843.301,52.41631609037233,120252.795,185.3245615977046
2025-07-18 06:45:00,120265.6,120463.2,120231.6,120238.5,644.668,51.847506341069206,120247.415,184.03064754721055
2025-07-18 07:00:00,120238.6,120375.7,119999.9,120081.3,933.133,48.555881622869364,120246.47999999998,184.8646492061678
2025-07-18 07:15:00,120081.3,120081.4,119625.4,119666.6,2132.426,41.136380642781035,120219.03499999999,225.89708013960433
2025-07-18 07:30:00,119666.5,119867.7,119641.6,119852.8,1538.022,45.18635140964343,120198.04000000001,239.735892839607
2025-07-18 07:45:00,119852.8,119852.9,119300.0,119356.6,3374.032,37.7353438405903,120162.10999999999,304.2769668018548
2025-07-18 08:00:00,119356.5,119483.2,119230.7,119260.2,2460.638,36.47690904852418,120120.88999999998,365.0924221846747
2025-07-18 08:15:00,119260.2,119425.9,119076.9,119130.2,1884.993,34.79186552455715,120075.06000000001,427.14022275428175
2025-07-18 08:30:00,119130.1,119130.1,118384.6,118460.9,5555.819,27.69773071140989,119981.905,554.2425333398897
2025-07-18 08:45:00,118460.9,118731.2,118412.5,118637.3,2282.757,31.653237272993636,119903.13,626.8992625360945
2025-07-18 09:00:00,118637.3,118904.0,118450.0,118842.5,2064.539,36.03695678314956,119851.55999999998,670.3472520385831
2025-07-18 09:15:00,118842.5,118847.4,118550.0,118649.7,2172.202,33.840721901656764,119780.2,719.2755009839393
2025-07-18 09:30:00,118649.6,118909.7,118640.0,118813.1,926.666,37.3268390796687,119707.75,740.8338982098259
2025-07-18 09:45:00,118813.1,119000.0,118808.3,118885.0,1727.41,38.85364322589863,119632.61000000002,744.4316658752749
2025-07-18 10:00:00,118885.0,118939.0,118660.0,118680.9,944.21,36.16064136086417,119539.39000000001,740.8509018973197
2025-07-18 10:15:00,118680.8,118899.8,118503.4,118796.7,1420.95,38.754402734917825,119452.37,719.3950200287013
2025-07-18 10:30:00,118796.7,118929.5,118750.2,118929.5,865.172,41.68076136057119,119385.465,701.5892562603906
2025-07-18 10:45:00,118929.5,119266.0,118888.5,119240.1,1685.001,47.945449212157094,119318.05500000001,642.1902894535593
2025-07-18 11:00:00,119240.2,119292.0,118980.6,118980.8,879.806,43.72283279717346,119246.11000000002,590.8226449532193
2025-07-18 11:15:00,118980.8,119039.7,118775.1,118890.3,769.713,42.32185990928279,119182.93000000001,555.1216264075135
2025-07-18 11:30:00,118890.3,119129.8,118786.9,119104.0,972.161,46.6675023331332,119124.85,493.1974233723502
2025-07-18 11:45:00,119104.1,119194.5,119035.4,119175.5,435.074,48.07707697055041,119071.7,418.4860508271776
2025-07-18 12:00:00,119175.5,119316.8,119175.5,119304.8,863.776,50.61883749182415,119032.875,350.36648162668513
2025-07-18 12:15:00,119304.7,119336.8,119126.2,119202.4,658.418,48.59017376519144,119009.66500000001,320.25762865328477
2025-07-18 12:30:00,119202.5,119498.7,119202.5,119412.0,1145.869,52.76322874786005,118987.625,270.478680695226
2025-07-18 12:45:00,119411.9,119519.8,119360.2,119428.5,845.52,53.08606860657904,118991.22000000002,276.0611442570715
2025-07-18 13:00:00,119428.6,119440.4,118859.0,118859.0,3921.311,42.33205141896638,118971.16,269.9969949152502
2025-07-18 13:15:00,118859.0,118911.6,118636.4,118790.9,1865.244,41.25580119525347,118954.19499999999,270.13767342852265
2025-07-18 13:30:00,118790.8,118888.0,118500.0,118650.1,3492.735,39.045482196885246,118963.655,254.83295555510776
2025-07-18 13:45:00,118650.0,118857.1,118600.0,118766.8,1402.405,41.8273816396399,118970.13,247.64816532650005
2025-07-18 14:00:00,118766.9,119250.0,118689.6,118971.0,2309.438,46.434117943203425,118976.55500000001,245.82282767344762
2025-07-18 14:15:00,118970.9,119036.5,117730.0,117931.1,9744.403,32.3739398730293,118940.625,333.1248428459923
2025-07-18 14:30:00,117931.1,118091.1,117230.7,117749.8,6986.761,30.632429852275934,118887.45999999999,426.351860371493
2025-07-18 14:45:00,117749.9,118389.6,117731.9,118123.8,4691.1,38.037327262998005,118849.4,459.28672044713426
2025-07-18 15:00:00,118123.9,118255.3,117723.8,117730.6,2232.351,33.93578615310852,118801.88499999998,522.4491526758619
2025-07-18 15:15:00,117730.5,117922.0,117453.1,117740.3,2858.094,34.12450006111246,118749.06500000002,573.8717079032016
2025-07-18 15:30:00,117740.3,117930.2,117430.0,117632.0,2076.035,32.99137092830124,118684.19000000002,623.5867439765943
2025-07-18 15:45:00,117632.1,118011.9,117484.0,117830.0,1439.792,37.10344903979446,118613.68500000001,636.9968043175053
2025-07-18 16:00:00,117830.1,118053.5,117664.1,117664.1,1471.474,35.15672278276307,118547.85,664.5056314364286
2025-07-18 16:15:00,117664.1,117813.9,117518.2,117590.5,1301.261,34.296991476533705,118482.86000000002,692.2336070554902
2025-07-18 16:30:00,117590.4,118008.0,117460.0,117900.0,1676.556,40.847771149620165,118422.66,687.7113090765655
2025-07-18 16:45:00,117900.0,117917.1,117483.7,117543.5,1292.824,36.35185799231231,118341.06000000001,690.4984122091792
2025-07-18 17:00:00,117543.5,117651.1,117328.6,117567.7,2646.58,36.85989501748942,118254.205,671.893951904255
2025-07-18 17:15:00,117567.7,117983.8,117542.5,117904.9,1184.434,43.61358332666769,118189.32999999999,637.2702096485667
2025-07-18 17:30:00,117904.9,117950.0,117553.3,117591.5,826.438,39.39582209125129,118098.30499999998,580.9665652806216
2025-07-18 17:45:00,117591.6,117699.7,117420.7,117580.0,996.179,39.245840696113696,118005.87999999998,499.5416094573489
2025-07-18 18:00:00,117580.0,117600.7,117331.6,117386.9,900.586,36.718078119429734,117932.275,475.0769000081508
2025-07-18 18:15:00,117386.9,117673.2,117318.1,117673.2,785.453,42.619180473069505,117876.38999999998,432.5982369727013
2025-07-18 18:30:00,117673.2,117716.3,117510.8,117545.3,531.177,40.789256058528984,117821.15,397.73356130680196
2025-07-18 18:45:00,117545.2,117615.3,117204.5,117297.9,1108.386,37.4404998667158,117747.705,346.2050662089579
2025-07-18 19:00:00,117297.9,117395.9,117109.4,117339.1,2940.388,38.348248015559776,117666.11000000002,207.0664167548812
2025-07-18 19:15:00,117339.1,117866.0,117339.1,117779.4,1730.29,47.17059220681389,117658.525,199.48852987821144
2025-07-18 19:30:00,117779.4,117779.5,117402.0,117475.9,731.947,42.64098544215831,117644.83,202.27489138434984
2025-07-18 19:45:00,117475.8,117486.9,117286.2,117361.6,824.105,41.04254778367709,117606.72,177.57830474506972
2025-07-18 20:00:00,117361.7,117399.2,117102.7,117160.1,1562.522,38.31571264959429,117578.19500000002,200.9185078984383
2025-07-18 20:15:00,117160.1,117251.7,116886.0,116980.2,2751.026,36.0150677020309,117540.18999999999,237.24616108109416
2025-07-18 20:30:00,116980.2,117054.7,116788.9,116994.0,4955.099,36.330883696674896,117508.29,265.46595757635185
2025-07-18 20:45:00,116994.0,117532.3,116984.2,117370.1,3093.22,44.38725816109698,117485.295,255.87775345050724
2025-07-18 21:00:00,117370.0,117837.2,117330.0,117816.8,1183.416,52.13424837696598,117492.92999999998,263.65383425268277
2025-07-18 21:15:00,117816.8,117855.8,117654.5,117708.1,1281.41,50.298096810257604,117498.80999999998,267.23144689739934
2025-07-18 21:30:00,117708.1,117832.5,117708.1,117786.8,544.119,51.626478816083136,117493.15,259.37012671456716
2025-07-18 21:45:00,117786.8,117860.5,117542.3,117648.3,633.954,49.137491567536564,117498.38999999998,261.490830875444
2025-07-18 22:00:00,117648.3,117662.2,117379.6,117587.1,1016.58,48.03544904122867,117499.36000000002,261.7972707033431
2025-07-18 22:15:00,117587.2,117957.7,117571.5,117862.6,1504.059,53.1313680062235,117497.24500000002,258.49865616129176
2025-07-18 22:30:00,117862.5,117907.2,117754.7,117755.1,581.018,51.028557349454275,117505.42500000002,264.16467128096883
2025-07-18 22:45:00,117755.1,117800.0,117568.9,117663.0,729.698,49.230836578526194,117509.57500000003,266.0431798655659
2025-07-18 23:00:00,117662.9,117688.2,117433.6,117645.2,760.524,48.87247754458916,117522.48999999999,266.04407410947863
2025-07-18 23:15:00,117645.2,117860.0,117617.3,117808.5,899.623,52.30272591607376,117529.255,271.73733926897063
2025-07-18 23:30:00,117808.5,117886.0,117769.3,117840.0,478.85,52.95836119459404,117543.98999999999,280.50190523854167
2025-07-18 23:45:00,117840.0,118000.0,117804.5,117896.4,1258.011,54.17298982045008,117573.915,284.75912863760544
2025-07-19 00:00:00,117896.5,117920.0,117804.1,117907.9,663.385,54.4313530013619,117602.35499999998,288.4531056940632
2025-07-19 00:15:00,117907.9,117940.0,117851.2,117940.0,386.391,55.1907496091228,117610.38500000001,295.78337427979136
2025-07-19 00:30:00,117940.0,118013.7,117820.6,117884.1,698.289,53.51813850029394,117630.795,300.06758971117495
2025-07-19 00:45:00,117884.3,117916.1,117682.6,117713.0,528.48,48.657418209195356,117648.36499999999,293.69588867849643
2025-07-19 01:00:00,117713.1,117885.0,117588.0,117885.0,662.478,53.253732253048234,117684.60999999999,274.3612330684851
2025-07-19 01:15:00,117885.0,117988.0,117848.4,117961.1,574.376,55.166133753294794,117733.655,225.05586084421037
2025-07-19 01:30:00,117961.1,118060.0,117894.4,118000.1,469.628,56.15606780768048,117783.96,151.42207097801756
2025-07-19 01:45:00,118000.0,118094.6,117935.9,118010.0,679.95,56.41912566755658,117815.955,124.60138748617524
2025-07-19 02:00:00,118010.0,118065.0,117886.4,118009.0,521.047,56.38232681571226,117825.56500000002,131.8697973293716
2025-07-19 02:15:00,118008.9,118065.0,117933.3,117957.7,540.108,54.421320288532335,117838.04500000001,131.97883592416983
2025-07-19 02:30:00,117957.6,118205.5,117957.6,118119.1,982.061,59.22625504777262,117854.65999999999,145.4203612772404
2025-07-19 02:45:00,118119.2,118275.0,118104.7,118176.7,761.423,60.81392827018682,117881.08,153.71873357840553
2025-07-19 03:00:00,118176.7,118190.0,118088.0,118184.1,422.2,61.02390576712958,117910.93000000001,151.57696707509467
2025-07-19 03:15:00,118184.1,118286.4,118160.3,118224.3,558.966,62.20861784961176,117929.01499999998,166.36351850627898
2025-07-19 03:30:00,118224.4,118340.7,118187.8,118265.1,842.822,63.423774263408625,117954.51499999998,177.04612623862866
2025-07-19 03:45:00,118265.0,118312.3,118160.4,118295.2,553.141,64.33489090775268,117986.125,178.68860263273763
2025-07-19 04:00:00,118295.3,118337.5,118206.4,118319.2,573.252,65.08178084327112,118019.825,174.51557274894245
2025-07-19 04:15:00,118319.1,118333.4,118171.4,118171.4,530.101,57.14508384411472,118037.97,170.1995611977019
2025-07-19 04:30:00,118171.5,118300.0,118130.4,118137.5,388.49,55.47406887156214,118052.845,164.90487042469053
2025-07-19 04:45:00,118137.5,118170.0,118063.4,118104.3,416.629,53.81439410609416,118063.24000000002,161.03124378204905
2025-07-19 05:00:00,118104.3,118155.0,118013.2,118051.1,324.374,51.172428096622916,118070.40000000002,156.89113221826767
2025-07-19 05:15:00,118051.1,118115.0,118020.0,118107.1,267.928,53.74657734818883,118078.75499999998,154.00415741241696
2025-07-19 05:30:00,118107.2,118256.9,118086.2,118253.3,416.836,59.71735147111892,118097.21500000001,151.55132629016515
2025-07-19 05:45:00,118253.4,118264.0,118158.8,118174.0,408.883,55.5301297953696,118120.26500000001,122.2673958144805
2025-07-19 06:00:00,118173.9,118244.1,118152.0,118179.1,363.061,55.745045910778195,118134.97000000002,109.50227154717525
2025-07-19 06:15:00,118179.1,118179.2,118034.8,118034.8,412.931,48.58973529046487,118138.655,104.46753953308415
2025-07-19 06:30:00,118034.8,118131.2,118034.8,118071.2,303.157,50.32196837773232,118142.21,100.6441877438675
2025-07-19 06:45:00,118071.1,118147.8,118071.1,118136.9,161.767,53.375611684725264,118148.55500000001,95.75168804498777
2025-07-19 07:00:00,118136.9,118229.7,118136.8,118225.1,288.982,57.180833957824774,118159.36000000002,91.262463606152
2025-07-19 07:15:00,118225.1,118300.0,118218.1,118244.9,276.145,58.00934971377111,118173.72,79.72784364911197
2025-07-19 07:30:00,118245.0,118252.2,118137.5,118138.1,277.903,52.1480808529814,118174.67000000001,79.15389474269236
2025-07-19 07:45:00,118138.2,118178.4,118117.5,118135.0,289.013,51.98389430131456,118172.585,79.64529440813386
2025-07-19 08:00:00,118134.9,118239.4,118036.1,118036.2,441.799,46.914181794999394,118165.18999999999,85.19285799254138
2025-07-19 08:15:00,118036.2,118098.5,118024.0,118063.9,681.964,48.432619908869626,118157.17,86.86889759129535
2025-07-19 08:30:00,118064.0,118064.0,117904.0,118063.2,612.757,48.394947658856445,118147.075,85.38494798506004
2025-07-19 08:45:00,118063.1,118140.0,117965.9,118057.2,523.232,48.049951354119194,118135.175,80.07414245422977
2025-07-19 09:00:00,118057.2,118145.3,118033.9,118100.1,337.082,50.75318327624915,118124.22,67.58632375119791
2025-07-19 09:15:00,118100.0,118212.3,118095.8,118172.7,252.183,55.01889480407014,118124.285,67.63469426801647
2025-07-19 09:30:00,118172.6,118277.5,118155.5,118277.5,425.966,60.357022197365325,118131.285,75.82347418279406
2025-07-19 09:45:00,118277.4,118300.0,118158.3,118205.1,387.448,55.460325619065515,118136.325,77.27163894028095
2025-07-19 10:00:00,118205.1,118247.0,118142.2,118196.0,291.263,54.85790186015929,118143.56999999999,75.63597793511474
2025-07-19 10:15:00,118196.0,118299.9,118195.9,118299.9,290.014,60.176724334913615,118153.21,82.6997225241356
2025-07-19 10:30:00,118299.8,118449.9,118280.0,118406.5,632.924,64.7639238996027,118160.87,98.11645658571766
2025-07-19 10:45:00,118406.4,118428.9,118311.8,118410.5,433.938,64.92717977255708,118172.69499999999,112.91731243557508
2025-07-19 11:00:00,118410.6,118456.0,118262.5,118270.2,537.71,55.256689365419966,118177.25,115.00739335634195
2025-07-19 11:15:00,118270.1,118436.6,118120.2,118436.5,800.898,62.40455597877213,118197.335,123.57774571962933
2025-07-19 11:30:00,118436.6,118436.6,118333.7,118396.7,478.431,59.93671720669162,118213.60999999999,127.46445903110204
2025-07-19 11:45:00,118396.8,118402.8,118262.0,118300.0,360.442,54.31641499453805,118221.76499999998,127.51579995100059
2025-07-19 12:00:00,118300.0,118301.4,118113.9,118166.4,558.041,47.66611629706501,118218.82999999999,128.1091602800914
2025-07-19 12:15:00,118166.3,118288.0,118069.4,118175.5,519.068,48.13194860332359,118215.35999999999,128.3055990093342
2025-07-19 12:30:00,118175.4,118232.7,118100.0,118112.6,462.545,45.140981906053135,118214.08499999999,129.23707417922813
2025-07-19 12:45:00,118112.5,118223.5,118070.5,118218.1,279.881,50.677190411075635,118218.23999999999,127.88946872525541
2025-07-19 13:00:00,118218.1,118258.7,118117.3,118220.0,328.549,50.77353977247909,118227.43000000001,120.51075994888996
2025-07-19 13:15:00,118220.0,118256.1,118174.2,118253.9,239.363,52.55439178732965,118236.93000000001,114.26829509298788
2025-07-19 13:30:00,118253.9,118299.0,118197.4,118242.7,256.342,51.886529598830556,118245.905,106.70366972076654
2025-07-19 13:45:00,118242.7,118242.7,118050.0,118167.0,470.677,47.49340344275694,118251.39499999999,99.03253306647305
2025-07-19 14:00:00,118167.0,118203.0,118000.0,118019.2,548.402,40.31610708820605,118247.35,106.87880741280573
2025-07-19 14:15:00,118019.3,118149.3,117799.9,117860.2,1641.098,34.30926312924409,118231.725,136.97256688566492
2025-07-19 14:30:00,117860.1,117976.4,117632.0,117789.6,2159.894,32.02743868246007,118207.33,168.2643662445216
2025-07-19 14:45:00,117789.9,117878.8,117615.3,117657.4,1054.474,28.239989561914015,118179.94499999999,208.4231916464512
2025-07-19 15:00:00,117657.4,117944.6,117637.5,117890.0,851.233,41.37598765409638,118164.64499999999,218.18544134770755
2025-07-19 15:15:00,117889.9,118176.1,117889.9,118169.2,1106.305,52.593757057222504,118158.11000000002,215.8661327384699
2025-07-19 15:30:00,118169.2,118221.7,118071.3,118191.7,651.519,53.36815704311313,118147.37,208.05987270947784
2025-07-19 15:45:00,118191.7,118191.7,118000.0,118025.6,448.85,47.23398210861744,118128.125,200.08845905667474
2025-07-19 16:00:00,118025.6,118025.7,117825.1,117869.5,749.821,42.311843360862284,118108.09,205.11177928219368
2025-07-19 16:15:00,117869.5,118149.8,117826.9,118096.1,791.778,50.39316666036832,118091.06999999999,189.99210814716213
2025-07-19 16:30:00,118096.2,118143.7,117988.0,118058.2,450.312,49.152917036318975,118074.14499999999,175.88642410521513
2025-07-19 16:45:00,118058.2,118125.6,117925.8,117958.1,318.682,45.93717440398776,118057.05,169.27023396206673
2025-07-19 17:00:00,117958.1,117971.3,117856.6,117867.0,409.693,43.16912273365848,118042.08,172.30257840968645
2025-07-19 17:15:00,117867.1,117906.9,117781.1,117807.0,465.989,41.39972710640051,118023.655,176.9251238453133
2025-07-19 17:30:00,117807.0,117852.5,117711.6,117785.5,634.226,40.75510435589356,118007.3,183.27493870741282
2025-07-19 17:45:00,117785.5,117836.1,117703.2,117786.5,374.107,40.80127508433013,117985.72,182.5558936767057
2025-07-19 18:00:00,117786.4,117928.6,117728.6,117913.6,341.274,46.50738164546788,117970.4,174.54098598834818
2025-07-19 18:15:00,117913.7,117975.3,117824.4,117901.1,406.47,46.037392970310556,117952.76000000001,161.73946040760336
2025-07-19 18:30:00,117901.1,118018.1,117901.1,117926.2,396.148,47.19142625212564,117936.93499999998,146.65839748525383
2025-07-19 18:45:00,117926.3,117976.3,117818.0,117841.2,284.383,43.777119912520064,117920.64499999999,137.5716137921033
2025-07-19 19:00:00,117841.1,117900.3,117562.1,117710.8,1060.353,39.10306769234102,117905.225,143.11558403978037
2025-07-19 19:15:00,117710.8,117837.1,117702.5,117835.6,360.082,45.14009452849748,117903.995,143.62771128051472
2025-07-19 19:30:00,117835.7,118124.9,117835.6,118095.9,558.777,55.13125396345188,117919.30999999998,147.0767429476888
2025-07-19 19:45:00,118095.9,118096.0,117946.8,117978.3,698.816,50.643753013892635,117935.35500000001,133.91551333149482
2025-07-19 20:00:00,117978.4,118125.7,117929.2,117984.8,423.105,50.88173300099336,117940.095,133.90340381388074
2025-07-19 20:15:00,117984.9,117984.9,117873.9,117977.2,201.472,50.57467787485186,117930.495,123.05685239499702
2025-07-19 20:30:00,117977.2,117980.5,117918.8,117953.4,222.263,49.56592287032853,117918.58,106.91217054590959
2025-07-19 20:45:00,117953.4,118054.4,117666.8,117682.3,526.294,39.82237760602486,117901.415,115.99824080015985
2025-07-19 21:00:00,117682.3,117809.0,117500.0,117572.8,1290.373,36.68550023920427,117886.58,137.30947604166676
2025-07-19 21:15:00,117572.8,117670.1,117245.9,117662.3,2636.021,40.790873135986885,117864.88999999998,136.73210803879093
2025-07-19 21:30:00,117662.4,117681.9,117384.6,117445.6,1124.068,34.89168864285256,117834.26000000001,158.09542887727534
2025-07-19 21:45:00,117445.6,117716.0,117445.5,117666.1,542.078,43.798305190220766,117819.66,159.53342629547552
2025-07-19 22:00:00,117666.0,117750.0,117491.3,117733.9,583.592,46.23382275699041,117813.005,160.2293240633078
2025-07-19 22:15:00,117734.0,117779.9,117661.2,117675.2,604.071,44.43829416849095,117806.41500000001,163.1726379129443
2025-07-19 22:30:00,117675.2,117816.6,117662.0,117802.0,269.296,49.042030775937164,117807.24000000002,163.10302330379176
2025-07-19 22:45:00,117802.0,117825.4,117737.7,117758.1,218.791,47.57236168711814,117805.81999999999,163.41641868260285
2025-07-19 23:00:00,117758.1,117915.8,117706.9,117881.0,349.775,51.91664301000057,117804.18999999999,162.4444776411322
2025-07-19 23:15:00,117881.1,117881.1,117704.2,117758.8,217.945,47.68558689754683,117797.075,161.0871286808069
2025-07-19 23:30:00,117758.8,117906.1,117758.8,117767.3,211.016,48.00302035753465,117789.13,158.27740836996153
2025-07-19 23:45:00,117767.2,117858.7,117756.5,117814.4,201.633,49.81999437044001,117787.79,157.92643157427875
2025-07-20 00:00:00,117814.3,117846.7,117666.0,117673.3,305.598,44.77253247945365,117785.91500000001,159.106813758941
2025-07-20 00:15:00,117673.4,117774.9,117620.6,117620.6,254.135,43.01944936526674,117775.16500000001,162.79366751972563
2025-07-20 00:30:00,117620.6,117772.1,117618.0,117646.6,370.082,44.180691314430824,117752.7,146.37699704349814
2025-07-20 00:45:00,117646.5,117974.5,117646.5,117912.5,410.964,54.41286774572419,117749.40999999999,141.70437686030473
2025-07-20 01:00:00,117912.5,118054.5,117855.5,117960.2,727.662,55.972049559338004,117748.18000000001,139.6454518086465
2025-07-20 01:15:00,117960.2,118119.6,117951.1,117956.2,634.502,55.799699022838254,117747.13,137.9008610342916
2025-07-20 01:30:00,117956.2,118035.6,117916.5,117974.5,323.822,56.460245210281926,117748.18500000001,139.63181765025757
2025-07-20 01:45:00,117974.4,118015.5,117875.1,117908.8,261.951,53.376174201796346,117759.51000000001,143.14789518204898
2025-07-20 02:00:00,117908.9,117925.9,117785.8,117870.6,378.376,51.610925375064404,117774.4,138.10392730532718
2025-07-20 02:15:00,117870.5,117900.0,117769.2,117769.3,247.132,47.157070392845526,117779.75,135.58224344343424
2025-07-20 02:30:00,117769.2,117892.0,117741.4,117858.4,197.644,51.15017239111663,117800.38999999998,111.279108079854
2025-07-20 02:45:00,117858.3,117990.0,117841.6,117957.8,493.289,55.215921049905,117814.975,111.86632471648039
2025-07-20 03:00:00,117957.8,118085.2,117957.7,117969.4,313.431,55.67951555423145,117826.75,115.2270824356173
2025-07-20 03:15:00,117969.4,117985.1,117714.2,117880.1,761.146,51.278731497210394,117836.995,110.03538892600535
2025-07-20 03:30:00,117880.0,118158.7,117878.0,117967.2,1582.705,55.01353579918068,117845.25499999998,113.41866770738251
2025-07-20 03:45:00,117967.1,117967.2,117893.5,117934.1,324.781,53.34014275595632,117854.05500000001,113.1279502682055
2025-07-20 04:00:00,117934.2,117955.9,117870.0,117895.7,360.195,51.387279037468524,117854.79000000001,113.35974362175828
2025-07-20 04:15:00,117895.8,118057.7,117856.7,118038.7,433.419,57.61112893298044,117868.78499999999,118.06550490161666
2025-07-20 04:30:00,118038.6,118099.8,117896.9,117907.6,391.16,51.14606606226588,117875.8,115.86584801893379
2025-07-20 04:45:00,117907.6,117967.0,117900.4,117917.8,178.198,51.601141763397294,117880.97000000002,115.28738964357886
2025-07-20 05:00:00,117917.9,117951.7,117818.7,117854.3,239.849,48.568000960132956,117890.01999999999,104.75004635239802
2025-07-20 05:15:00,117854.4,117869.8,117769.0,117795.7,244.79,45.88738182532235,117898.775,86.8316573078554
2025-07-20 05:30:00,117795.7,117889.9,117787.0,117869.3,393.423,49.64644725178384,117909.91,64.09359028866268
2025-07-20 05:45:00,117869.3,117898.0,117813.2,117822.7,232.437,47.401203524442984,117905.42000000001,66.9828933407778
2025-07-20 06:00:00,117822.7,117822.7,117748.3,117748.3,213.383,43.98129104298851,117894.825,74.22874230723448
2025-07-20 06:15:00,117748.4,117842.5,117736.3,117795.8,276.302,46.62880296543282,117886.80499999998,75.89496533672101
2025-07-20 06:30:00,117795.7,117820.5,117776.8,117820.5,178.775,48.00491918447981,117879.10499999998,74.32539040058772
2025-07-20 06:45:00,117820.4,117859.9,117797.2,117797.2,151.321,46.77960249659717,117873.525,76.14560757481199
2025-07-20 07:00:00,117797.3,117855.0,117797.2,117831.7,179.975,48.861035298267225,117871.58,76.71891004309589
2025-07-20 07:15:00,117831.7,118039.0,117831.6,118039.0,468.896,59.18922133295216,117885.06500000002,81.35736162006653
2025-07-20 07:30:00,118038.9,118200.0,117987.6,118199.9,967.078,65.08365775271133,117902.14000000001,107.19886291761294
2025-07-20 07:45:00,118200.0,118214.0,117969.4,117984.3,839.998,53.8583587695923,117903.465,108.08316620127407
2025-07-20 08:00:00,117984.3,118230.7,117984.3,118230.1,913.025,61.921796254349054,117916.5,129.95995739695346
2025-07-20 08:15:00,118230.0,118230.1,118093.6,118146.3,452.027,58.1883488096962,117929.80999999998,139.32963148888246
2025-07-20 08:30:00,118146.3,118235.0,118092.3,118144.9,539.254,58.12529659023737,117938.69500000002,147.2786491664719
2025-07-20 08:45:00,118144.9,118220.4,118099.8,118136.5,615.077,57.72115338705862,117948.81500000002,153.75757157320498
2025-07-20 09:00:00,118136.4,118261.6,117982.6,117982.6,982.379,50.75782159071694,117953.15999999999,153.40504829504346
2025-07-20 09:15:00,117982.6,118147.8,117978.6,117983.2,577.664,50.78275012508185,117950.38500000001,152.27405444853167
2025-07-20 09:30:00,117983.2,118096.5,117983.2,118060.1,312.676,53.99717834184552,117958.01000000001,153.82908800382444
2025-07-20 09:45:00,118060.2,118082.1,117853.0,117891.5,640.777,46.78294968155074,117956.69499999999,154.30259565741216
2025-07-20 10:00:00,117891.5,117981.7,117872.9,117921.4,424.022,48.107063702275035,117960.05,152.67999041781124
2025-07-20 10:15:00,117921.5,117979.4,117900.0,117941.9,303.137,49.04321059090087,117967.35999999999,147.8196247931314
2025-07-20 10:30:00,117941.9,117986.2,117928.1,117952.1,345.263,49.53106572630646,117971.5,146.07793522018375
2025-07-20 10:45:00,117952.1,117952.1,117849.8,117880.0,493.972,46.16645281417103,117974.36499999999,143.54591150856024
2025-07-20 11:00:00,117879.9,117934.8,117840.2,117888.9,424.498,46.64822940822567,117981.39499999999,135.0854718717841
2025-07-20 11:15:00,117888.8,117979.6,117819.5,117846.5,565.532,44.60040806345717,117983.93000000001,131.85642949927023
2025-07-20 11:30:00,117846.5,117899.8,117801.9,117892.8,365.409,47.3199924997576,117987.54500000001,128.07690730379943
2025-07-20 11:45:00,117892.8,118075.5,117801.0,117869.2,1174.683,46.078316518485885,117991.14499999999,123.37049666619373
2025-07-20 12:00:00,117869.2,117966.6,117701.1,117883.3,1095.148,46.97357360208922,117993.725,120.36348841072922
